白名单,#genre#
最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
QollasuyoTV,https://live-evg5.tv360.bitel.com.pe/bitel/qollasuyotv/playlist.m3u8
还珠格格,http://live.ottiptv.cc/huya/30080241
拉拉爱英文版,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0
SouthPark:CartmanCollection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8
欢笑影院频道,http://120.220.76.91:2003/huya.php?id=11352894
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
PlutoTVReality,https://jmp2.uk/plu-6092544e7639460007d4835e.m3u8
TâyNinhTV,https://live-hq.evgcdn.net/live/2851dc2c9af68834814a89e61db0faee561/chunklist.m3u8
LivingIndiaNews,https://stream.ottlive.co.in/livingindia/index.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
XinjiangTV3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
Tosh.0,https://jmp2.uk/plu-65e977042873090008b48be9.m3u8
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=6594e9d5&txSecret=e783742d1233ae402ec4566b8537ca17
青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
卫兰-心有不甘,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5k663c77u3qu84l3t0&ratio=720p&line=0
精绝古城频道,http://120.220.76.91:2003/huya.php?id=11352871
神雕侠侣频道,http://120.220.76.91:2003/huya.php?id=30454429
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0f3613dd594f02b3d9bf3f9902c417c8&wsTime=1784836801
玫瑰故事频道,http://120.220.76.91:2003/huya.php?id=23865142
创世纪播频道,http://120.220.76.91:2003/huya.php?id=29465852
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
CCTV2咪咕,http://42.194.148.122:1234/631780532
XinjiangTV2,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0
插翅难逃,http://live.ottiptv.cc/yy/23402146
PlutoTVJohnWayne,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
孙露2,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0200fg10000cm1tshfog65h8e0kfo40&ratio=1080p&line=0
AlertaCobra,https://jmp2.uk/plu-664c76d68ea5560008c6c7a4.m3u8
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
叮当全集剧集,http://120.220.76.91:2003/huya.php?id=11601963
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
乌海,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
雪中悍刀频道,http://120.220.76.91:2003/huya.php?id=11336592
如懿传播频道,http://120.220.76.91:2003/huya.php?id=29465868
乌龙院闯频道,http://120.220.76.91:2003/huya.php?id=26355767
CàMauTV[Geo-blocked],https://tv.ctvcamau.vn/live/tv/tv.m3u8
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
ExOnTheBeach,https://jmp2.uk/plu-61c1d66518447e000717e4c2.m3u8
长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
FoodFood(576p),https://mumt03.tangotv.in/Dsly5z3HFOODFOOD/index.m3u8
loneRanger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
DDKisanⓎ,https://www.youtube.com/@DDKisan/live
PlutoTVWesternSerien,https://jmp2.uk/plu-682453215c646751955e1204.m3u8
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
芈月传播频道,http://120.220.76.91:2003/huya.php?id=11352975
PlutoTVTeen,https://jmp2.uk/plu-63eb573ba99571000897135b.m3u8
活佛济公频道,http://120.220.76.91:2003/huya.php?id=23903123
CầnThơTV2,https://megasystems-6c680321cd.gw-dthcdn.com/haugiangtv/haugiangtv.m3u8
高分动作频道,http://120.220.76.91:2003/huya.php?id=11352884
CanalMotor,https://digicom.hls.iptvdc.com/canalmotor/index.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8
PlutoTVHandbollHighlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8
一代枭雄频道,http://120.220.76.91:2003/huya.php?id=11342398
纳豆奶奶,http://live.nctv.top/douyu1.php?id=8745628
方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
洗冤录播频道,http://120.220.76.91:2003/huya.php?id=29465851
wondergirls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.m3u8?t=1893427200&k=6bd4aeba4f185e4918a1408e970f4064
SouthPark:KennyCollection,https://jmp2.uk/plu-65d879bd0d4561000805d190.m3u8
猫和老鼠剧集,http://120.220.76.91:2003/huya.php?id=11352879
龙岭迷窟频道,http://120.220.76.91:2003/huya.php?id=29465863
邱淑贞播频道,http://120.220.76.91:2003/huya.php?id=11352949
樱桃小丸子剧,http://120.220.76.91:2003/huya.php?id=11342394
证券服务,https://hlss.gstv.com.cn/se0rch/20sv46.m3u8
AaryaaTV,https://stream.ottlive.co.in/aryatvtamil/index.m3u8
PowerLove,https://livetv.powerapp.com.tr/plove/love.smil/playlist.m3u8
杨丞琳-雨爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c25llp3c77uemntbq6o0&ratio=720p&line=0
新楚留香频道,http://120.220.76.91:2003/huya.php?id=23863804
镖行天下频道,http://120.220.76.91:2003/huya.php?id=11352969
海绵宝宝频道,http://120.220.76.91:2003/huya.php?id=11352919
wolves,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0
强森虎牙频道,http://120.220.76.91:2003/huya.php?id=21059581
CaoBằngTV,https://stream.thingnet.vn/live/smil:CRTV.smil/chunklist.m3u8
龙珠虎牙频道,http://120.220.76.91:2003/huya.php?id=10279885
刘德华播频道,http://120.220.76.91:2003/huya.php?id=11342424
女神系列频道,http://120.220.76.91:2003/huya.php?id=11336571
风云雄霸频道,http://120.220.76.91:2003/huya.php?id=21059612
吴京虎牙频道,http://120.220.76.91:2003/huya.php?id=11602041
电视剧九频道,http://120.220.76.91:2003/huya.php?id=21059594
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
小鬼头播频道,http://120.220.76.91:2003/huya.php?id=11352963
西安二套,http://112.46.85.60:8009/hls/29/index.m3u8
经典女神频道,http://120.220.76.91:2003/huya.php?id=11352909
漫威虎牙频道,http://120.220.76.91:2003/huya.php?id=11602034
搞笑喜剧频道,http://120.220.76.91:2003/huya.php?id=11342423
三国演义,http://live.ottiptv.cc/huya/11602081
ПервыйканалЕвропа,https://streaming.thestream.cyou/live/210.m3u8
面试-贾冰,https://vd3.bdstatic.com/mda-pjaiwxt5fbivqfq6/hd/cae_h264/1697055308927977240/mda-pjaiwxt5fbivqfq6.mp4
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
HanoiTV2[Geo-blocked],https://cloudstreamhntv.tek4tv.vn/live/smil:HN2.smil/playlist.m3u8
商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
TVB翡翠台,https://flv-play.clouda.com/live/fc-HobLLf3dW4nB9nQMuFKNh0bpRdHHydvDLr3T6aW4VpCjyzH4cexufE6A845LlMDucBSORN7g1wXoCg6GXgiM0MhS.flv
SubhavaarthaTV,https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
士兵突击频道,http://120.220.76.91:2003/huya.php?id=11342430
五福星播频道,http://120.220.76.91:2003/huya.php?id=11282233
梁家辉播频道,http://120.220.76.91:2003/huya.php?id=11342429
海盗虎牙频道,http://120.220.76.91:2003/huya.php?id=21059595
爱情公寓频道,http://120.220.76.91:2003/huya.php?id=11336726
杨光生活频道,http://120.220.76.91:2003/huya.php?id=11602085
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
shapeofyou,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
水月洞天频道,http://120.220.76.91:2003/huya.php?id=21059567
卫兰-残酷游戏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfhlbnrc77u33819un70&ratio=720p&line=0
一人之上漫剧,http://120.220.76.91:2003/huya.php?id=11602065
Talkingtothemoon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
陀枪师姐频道,http://120.220.76.91:2003/huya.php?id=29465857
丰色DJ2,https://vd4.bdstatic.com/mda-najbjga38pge4t8f/480p/h264_delogo/1642667045615334310/mda-najbjga38pge4t8f.mp4
星汉灿烂频道,http://120.220.76.91:2003/huya.php?id=11336591
铁梨花播频道,http://120.220.76.91:2003/huya.php?id=11352912
粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
战争虎牙频道,http://120.220.76.91:2003/huya.php?id=21059592
圣斗士集解壹,http://120.220.76.91:2003/huya.php?id=27817468
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29465848
电视剧六频道,http://120.220.76.91:2003/huya.php?id=11352936
内蒙古农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8
封神榜播频道,http://120.220.76.91:2003/huya.php?id=29465849
死神来了频道,http://120.220.76.91:2003/huya.php?id=11352903
LemarTV,https://tgn.bozztv.com/eshgtv-dvrfl05/gin-lemar/index.m3u8
蜡笔小新剧集,http://120.220.76.91:2003/huya.php?id=11352970
黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
7thHeaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8
侧田-kong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0
AndyHaryana(576p),https://mumt03.tangotv.in/Dsly5z3HANDYHARYANA/index.m3u8
新水浒传频道,http://120.220.76.91:2003/huya.php?id=11342384
上虞1新闻综合[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
Q版-三国剧集,http://120.220.76.91:2003/huya.php?id=29465871
龙珠全集剧肆,http://120.220.76.91:2003/huya.php?id=16755322
丰色DJ,https://vd2.bdstatic.com/mda-nandk1asnbz8b75j/480p/h264_delogo/1642931505556757292/mda-nandk1asnbz8b75j.mp4
谍战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059585
Rawhide,https://jmp2.uk/plu-6964baa63dfd98e10945ac51.m3u8
大染坊播频道,http://120.220.76.91:2003/huya.php?id=11602086
鹤壁交通音乐广播FM93.5[0*0],http://ls.qingting.fm/live/3032681.m3u8
倚天屠龙频道,http://120.220.76.91:2003/huya.php?id=27834853
延禧攻略频道,http://120.220.76.91:2003/huya.php?id=26355864
综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
嘉俊-包房自制串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0
PowerTürkTaptaze,https://livetv.powerapp.com.tr/pturktaptaze/taptaze.smil/playlist.m3u8
野蛮奶奶频道,http://120.220.76.91:2003/huya.php?id=23863796
警匪虎牙频道,http://120.220.76.91:2003/huya.php?id=11352886
放映厅播频道,http://120.220.76.91:2003/huya.php?id=11602077
医馆笑传频道,http://120.220.76.91:2003/huya.php?id=11352891
电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088
济南故事广播FM104.3,http://ls.qingting.fm/live/1672.m3u8
小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
周润发播频道,http://120.220.76.91:2003/huya.php?id=11342387
街头卫士-句号,https://vd3.bdstatic.com/mda-qe926b08ye1vajud/576p/h264/1715305055403871645/mda-qe926b08ye1vajud.mp4
ShubhsandeshTV[Not24/7],https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
刑事侦缉频道,http://120.220.76.91:2003/huya.php?id=29465856
星爷虎牙频道,http://120.220.76.91:2003/huya.php?id=11342412
邻里一家频道,http://120.220.76.91:2003/huya.php?id=11342426
全职高手频道,http://120.220.76.91:2003/huya.php?id=11352901
上虞3新商都[Not24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
电视剧三频道,http://120.220.76.91:2003/huya.php?id=21059563
JJ斗地主频道,http://120.220.76.91:2003/huya.php?id=14079954
喜剧虎牙频道,http://120.220.76.91:2003/huya.php?id=11352877
山东音乐广播FM99.1,http://ls.qingting.fm/live/1665.m3u8
武侠虎牙频道,http://120.220.76.91:2003/huya.php?id=11342427
罪犯虎牙频道,http://120.220.76.91:2003/huya.php?id=11352962
龙广音乐广播FM95.8[0*0],http://ls.qingting.fm/live/4969.m3u8
陈翔六点频道,http://120.220.76.91:2003/huya.php?id=11274154
足球小将解说,http://120.220.76.91:2003/huya.php?id=25725150
无心法师频道,http://120.220.76.91:2003/huya.php?id=30080233
龙珠全集剧叁,http://120.220.76.91:2003/huya.php?id=11601966
怒晴湘西频道,http://120.220.76.91:2003/huya.php?id=11602075
搞笑恐怖频道,http://120.220.76.91:2003/huya.php?id=11601960
怪兽系列频道,http://120.220.76.91:2003/huya.php?id=21059554
MielTV,https://live-evg5.tv360.bitel.com.pe/bitel/mieltvSRT/playlist.m3u8
《童年》《飘雪》《驼铃》,https://vd3.bdstatic.com/mda-ndjbd36p06mky9iq/sc/cae_h264_delogo/1650443532611904907/mda-ndjbd36p06mky9iq.mp4
将夜虎牙频道,http://120.220.76.91:2003/huya.php?id=11352885
神医喜来频道,http://120.220.76.91:2003/huya.php?id=11601978
周柏豪-我的宣言,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c7sm6u3c77uace3houd0&ratio=720p&line=0
鹊刀门传频道,http://120.220.76.91:2003/huya.php?id=29805872
日喀则藏语,https://consolestream.rkzrm.cn:20323/8.m3u8
四川民族广播AM954,http://ls.qingting.fm/live/1115.m3u8
浙BA缙云85-57云和2026浙江省城市篮球联赛全场回放：缙云VS云和（赛场原声）19:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/124/5106646124/media/5106646124_5339759307_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828515&pid=2028597139&timestamp=20260724000434&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358613&ParentNodeID=-99&assertID=5701828515&client_ip=171.8.79.254&SecurityKey=20260724000434&promotionId=&mvid=5106646124&mcid=1003&mpid=120000583375&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7674f45c8db407f92b54dcd5fd04bf9b&sv=10004&ct=android
飞儿乐团-你的微笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9t0f8rc77u1ksr5jbj0&ratio=720p&line=0
地下交通频道,http://120.220.76.91:2003/huya.php?id=11342433
杰森斯坦频道,http://120.220.76.91:2003/huya.php?id=21059588
广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
父母爱情频道,http://120.220.76.91:2003/huya.php?id=11602071
永夜星河频道,http://120.220.76.91:2003/huya.php?id=23734169
大唐双龙频道,http://120.220.76.91:2003/huya.php?id=29465850
Chappelle'sShow,https://jmp2.uk/plu-65e976ad0d456100082d9b74.m3u8
我的团长频道,http://120.220.76.91:2003/huya.php?id=11352910
PlusBellelaVie2,https://jmp2.uk/plu-662a6309307fa30008196b4e.m3u8
斌哥解说漫贰,http://120.220.76.91:2003/huya.php?id=21059621
dj酒醉红尘,https://vd3.bdstatic.com/mda-na5e2wsduefpwtsa/sc/bd265_cae_delogo/1641892577002645260/mda-na5e2wsduefpwtsa.mp4
楚汉骄雄频道,http://120.220.76.91:2003/huya.php?id=29465854
英叔虎牙频道,http://120.220.76.91:2003/huya.php?id=11342421
黄渤虎牙频道,http://120.220.76.91:2003/huya.php?id=11352876
PowerTurk[Not24/7],https://livetv.powerapp.com.tr/powerturkTV/powerturkhd.smil/playlist.m3u8
伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
法证先锋频道,http://120.220.76.91:2003/huya.php?id=29465861
HanoiTV1[Geo-blocked],https://cloudstreamhntv.tek4tv.vn/capture/smil:HN1.smil/chunklist.m3u8
康熙微服频道,http://120.220.76.91:2003/huya.php?id=11342418
AjmanTV,https://cdn1.logichost.in/ajmantv/live/playlist.m3u8
笑看风云频道,http://120.220.76.91:2003/huya.php?id=29465858
郴州音乐交通广播FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
快意江湖频道,http://120.220.76.91:2003/huya.php?id=11342435
AlWilayah,https://nl.livekadeh.com/hls2/alwilayah_tv.m3u8
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
CanalAlphaNeuchatel[Not24/7],https://canalalpha.vedge.infomaniak.com/livecast/ik:canalalpha/playlist.m3u8
大宋提刑频道,http://120.220.76.91:2003/huya.php?id=26355856
💚内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/2315general.m3u8
吴雨霏-我本人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cpk55svog65tsdrf872g&ratio=720p&line=0
热血虎牙频道,http://120.220.76.91:2003/huya.php?id=11352934
JerseyShoreFamilyVacation,https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8
CanalAlphaJura,https://canalalphaju.vedge.infomaniak.com/livecast/ik:canalalphaju/playlist.m3u8
陈情令播频道,http://120.220.76.91:2003/huya.php?id=29465862
Paradise,https://jmp2.uk/plu-6380c73f76e43f000721f73b.m3u8
NEWKPOP,https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus
征服虎牙频道,http://120.220.76.91:2003/huya.php?id=30311494
TVNorteChiclayo,https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8
成龙虎牙频道,http://120.220.76.91:2003/huya.php?id=11342386
全国女子篮球锦标赛浙江稠州银行83-72石家庄英励全场回放（赛场原声）19:25,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/646/167/5106646167/media/5106646167_5339759865_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701828530&pid=2028597139&timestamp=20260724000433&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966358873&ParentNodeID=-99&assertID=5701828530&client_ip=171.8.79.254&SecurityKey=20260724000433&promotionId=&mvid=5106646167&mcid=1003&mpid=120000582974&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=046ce5e235b8f963cb5b1e4852417d5e&sv=10004&ct=android
萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
卡哇伊,https://api.yviii.com/video/suiji.php
蘑菇影厅频道,http://120.220.76.91:2003/huya.php?id=11601981
Wildfire,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8
Муз-ТВⓈ,https://streaming102.interskytech.com/live/618.m3u8
民兵葛二频道,http://120.220.76.91:2003/huya.php?id=11602072
四驱兄弟剧集,http://120.220.76.91:2003/huya.php?id=11352922
RockAntenne[Not24/7],https://stream.rockantenne.de/rockantenne/stream/mp3
陕西音乐广播FM98.8[0*0],http://ls.qingting.fm/live/4873.m3u8
贵州电台音乐广播FM91.6[0*0],http://ls.qingting.fm/live/23937.m3u8
炊事班的频道,http://120.220.76.91:2003/huya.php?id=19524135
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
PowerTürkAkustik,https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8
西游记播频道,http://120.220.76.91:2003/huya.php?id=29465859
PowerDance,https://livetv.powerapp.com.tr/dance/dance.smil/playlist.m3u8
武汉新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40
TopGearChallenge,https://jmp2.uk/plu-66a10384d5125900089dfd04.m3u8
GenieKMovie,https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US200001137&channel_id=newid_350&tp=samsung_tvplus
长春综合,http://123.207.224.130:123/jilin/jilin.php?id=cczh
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29633850
TBNPacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
Crimen,https://jmp2.uk/plu-6732499ce40c4a0008bb9894.m3u8
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
新楚留香频道,http://120.220.76.91:2003/huya.php?id=26355848
全粤语女声失恋治愈串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0
龙珠全集解贰,http://120.220.76.91:2003/huya.php?id=19757963
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
驼铃,https://vd3.bdstatic.com/mda-kibteu2sd3etwc94/v1-cae/1080p/mda-kibteu2sd3etwc94.mp4?auth_key=1602763359-0-0-a22f001b95be18c527672048212a932a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=4442&split=3793169
卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
梦华录播频道,http://120.220.76.91:2003/huya.php?id=11336590
中国教育1台,http://110.154.192.66:7788/923287154
延边卫视,http://123.207.224.130:123/jilin/jilin.php?id=ybws
洪金宝播频道,http://120.220.76.91:2003/huya.php?id=11279251
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
妙手仁心频道,http://120.220.76.91:2003/huya.php?id=29465853
